threshold,model,prec,recall,fscore
6,shared_word_threshold_6,0.8518518518518519,0.7340425531914894,0.7885714285714285
5,shared_word_threshold_5,0.8899082568807339,0.7028985507246377,0.7854251012145749
7,shared_word_threshold_7,0.7964912280701755,0.761744966442953,0.7787307032590052
4,shared_word_threshold_4,0.9428571428571428,0.64453125,0.7656612529002319
10,shared_word_threshold_10,0.7162534435261708,0.804953560371517,0.7580174927113701
10,shared_word_threshold_10,0.7162534435261708,0.804953560371517,0.7580174927113701
3,shared_word_threshold_3,0.9657534246575342,0.5850622406639004,0.7286821705426357
15,shared_word_threshold_15,0.6204819277108434,0.8442622950819673,0.7152777777777778
20,shared_word_threshold_20,0.5351270553064275,0.8796068796068796,0.6654275092936802
20,shared_word_threshold_20,0.5351270553064275,0.8796068796068796,0.6654275092936802
30,shared_word_threshold_30,0.46288659793814435,0.9412997903563941,0.6205943331029716
30,shared_word_threshold_30,0.46288659793814435,0.9412997903563941,0.6205943331029716
40,shared_word_threshold_40,0.40340488527017027,0.9646017699115044,0.5688935281837162
40,shared_word_threshold_40,0.40340488527017027,0.9646017699115044,0.5688935281837162
50,shared_word_threshold_50,0.3730445246690734,0.9763779527559056,0.5398345668262952
100,shared_word_threshold_100,0.30114135206321335,0.9913294797687862,0.461952861952862
